Transcripciones/iamcybersafe.orgsunder/Pagina61.txt.csv;Becas de pregrado Cybersafe;Estados Unidos;Pregrado / Licenciatura;Center for Cyber Safety and Education;Los aspirantes a profesionales de la seguridad de la informacion tienen la oportunidad de aliviar parte de su carga financiera educativa con la Beca de pregrado en seguridad de la informacion (ISC), que ofrece a los estudiantes de pregrado que estudian seguridad de la informacion hasta US $ 5,000 por destinatario.;https://iamcybersafe.org/s/undergraduate-scholarships
Transcripciones/birmingham.ac.ukpos/Pagina62.txt.csv;Beca DeepMind;Reino Unido;Maestria;University of Birmingham;La Escuela de Ciencias de la Computacion de la Universidad de Birmingham se complace en anunciar tres becas, generosamente financiadas por DeepMinds, que estan abiertas a los solicitantes que actualmente tienen una oferta condicional o una oferta incondicional para la Maestria en Inteligencia Artificial y Aprendizaje Automatico.;https://www.birmingham.ac.uk/postgraduate/funding/deepmind-scholarship.aspx
Transcripciones/scholarshipsads.com/Pagina63.txt.csv;Becas Britanicas Chevening;Reino Unido;Maestria;Gobierno del Reino Unido;Las becas britanicas Chevening 2022 estan abiertas para paises en desarrollo, paises de la Commonwealth, paises Chevening. La beca permite programas de posgrado a nivel de maestria en el campo de todas las materias que se imparten en universidades del Reino Unido.;https://www.scholarshipsads.com/british-chevening-scholarships-for-international-students/
Transcripciones/globalink.mitacs.ca#st/Pagina64.txt.csv;Globalink Research Internship;Canada;Pasantia;Globalink;Becas ofrecidas para estudiar en Canada;https://globalink.mitacs.ca/#/student/application/welcome
Transcripciones/scholarshipsads.com/Pagina65.txt.csv;Programa Conjunto De Becas Para Graduados Del Banco Mundial De Japon;Estados Unidos, Japon, Africa;Maestria;World Banks Development Economics Vice Presidency (DEC);El programa conjunto de becas para graduados del Banco Mundial de Japon 2021-2022 esta abierto para los paises en desarrollo miembros del Banco Mundial. La beca permite programas de nivel de maestria en el campo de multiples materias, temas relacionados con el desarrollo que se imparten en universidades de Japon, universidades de EE. UU., Universidades de africa.;https://www.scholarshipsads.com/joint-japan-world-bank-graduate-scholarship-program-2021-2022/
Transcripciones/worldscholarshipforum.co/Pagina66.txt.csv;Becas de Master of Data Science Entry para estudiantes internacionales;Australia;Maestria;Universidad de Sydney;La Universidad de Sydney ofrece becas para estudiantes internacionales para las tomas de 2021. Las becas estan disponibles para candidatos de alto rendimiento que comienzan en el programa de grado de Maestria en Ciencia de Datos (MDS).;https://worldscholarshipforum.com/es/M%C3%A1ster-en-becas-de-ingreso-en-ciencia-de-datos-para-estudiantes-internacionales-en-Australia-2018/
Transcripciones/scholars4dev.com228/Pagina67.txt.csv;Becas Eiffel en Francia para estudiantes internacionales;Francia;Maestria, Doctorado;Gobierno de Francia;El programa de becas Eiffel Excellence fue establecido por el Ministerio frances para Europa y Asuntos Exteriores para permitir que las instituciones de educacion superior francesas atraigan a los mejores estudiantes extranjeros para que se inscriban en sus programas de maestria y doctorado.;https://www.scholars4dev.com/2282/eiffel-scholarships-for-international-students/
Transcripciones/ethz.chstudentsenstud/Pagina68.txt.csv;Programa de becas y oportunidades de excelencia;Virtual;Maestria;ETH Zurich;El Programa de Oportunidades y Becas de Excelencia (ESOP) apoya a los estudiantes con una beca, tutoria y una red de la Fundacion ETH. La beca cubre todos los costos de estudio y de vida durante el curso de maestria.;https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
Transcripciones/scholars4dev.com978/Pagina69.txt.csv;Programa de becas VU Amsterdam para estudiantes internacionales;Paises Bajos;Maestria;VU University Amsterdam;El programa de becas VU (VUFP) ofrece a los futuros estudiantes talentosos que no pertenecen a la UE / EEE la oportunidad unica de obtener una maestria en la Vrije Universiteit Amsterdam.;https://www.scholars4dev.com/9784/vu-university-amsterdam-fellowship-programme-for-international-students/
Transcripciones/scholars4dev.com219/Pagina70.txt.csv;Programa de becas y liderazgo de Oxford-Weidenfeld y Hoffmann;Reino Unido;Maestria;Universidad de Oxford;El Programa de Liderazgo y Becas de Oxford-Weidenfeld y Hoffman apoya a estudiantes sobresalientes de economias en transicion y emergentes en africa, Asia y America del Sur para obtener un titulo de posgrado en la Universidad de Oxford.;https://www.scholars4dev.com/2191/weidenfeld-scholarships-at-university-of-oxford/
Transcripciones/sciencespo.frstuden/Pagina71.txt.csv;La beca Emile Boutmy;Europa;Pregrado / Licenciatura, Maestria;Sciences Po;Recibe a los mejores estudiantes internacionales de fuera de la Union Europea. La beca Emile Boutmy se otorga a los mejores estudiantes cuyos perfiles coinciden con las prioridades de admision de Sciences Po y los requisitos de los cursos individuales.;https://www.sciencespo.fr/students/en/fees-funding/financial-aid/emile-boutmy-scholarship
Transcripciones/shu.ac.ukInternatio/Pagina72.txt.csv;Becas Transform Together;Inglaterra;Pregrado / Licenciatura, Maestria, Doctorado;Sheffield Hallam University;Las becas Transform Together son exclusivamente para estudiantes internacionales que comienzan un curso impartido a tiempo completo en 2021-22. Una exencion de la mitad de la tarifa (50% de descuento) esta disponible para cursos impartidos de pregrado y posgrado durante el primer ano de estudio.;https://www.shu.ac.uk/International/Fees-scholarships-and-discounts/Scholarships-discounts-and-bursaries/Transform-Together-Scholarships
Transcripciones/scholars4dev.com233/Pagina73.txt.csv;Premio Karen McKellin International Leader of Tomorrow de la Universidad de Columbia Britanica;Canada;Pregrado / Licenciatura;University of British Columbia;El premio Karen McKellin International Leader of Tomorrow reconoce a los estudiantes internacionales de pregrado que demuestran logros academicos superiores, habilidades de liderazgo, participacion en asuntos estudiantiles y servicio comunitario, y logros reconocidos en otras areas clave.;https://www.scholars4dev.com/2333/ilot-scholarships-at-university-of-british-columbia/
Transcripciones/sydney.edu.auschola/Pagina74.txt.csv;Beca internacional de la Universidad de Sydney;Australia;Maestria, Doctorado;Universidad de Sydney;Una beca de investigacion de posgrado. Beca anual de $ 35,629 para apoyar a estudiantes internacionales de posgrado de alta calidad a estudiar una maestria por investigacion o doctorado.;https://www.sydney.edu.au/scholarships/e/university-sydney-international-scholarship.html
Transcripciones/ucl.ac.ukscholarshi/Pagina75.txt.csv;Beca Denys Holland;Reino Unido;Pregrado / Licenciatura;University College London;La beca Denys Holland tiene como objetivo apoyar a los estudiantes de pregrado que, sin apoyo, no podrian obtener los fondos necesarios para estudiar en UCL. Hay un premio para 2021/22.;https://www.ucl.ac.uk/scholarships/denys-holland-scholarship
Transcripciones/fulbright.edu.cobeca-fu/Pagina76.txt.csv;Beca Fulbright para Comunidades Indigenas;Estados Unidos;Maestria, Doctorado;Agencia de los Estados Unidos de America para el Desarrollo Internacional (USAID) y la Comision Fulbright Colombia;La Beca para Comunidades Indigenas hace parte de una iniciativa conjunta entre la Agencia de los Estados Unidos de America para el Desarrollo Internacional (USAID) y la Comision Fulbright Colombia para promover el acceso a oportunidades de educacion de posgrado por parte de jovenes lideres de comunidades etnicas del pais, comprometidos con el desarrollo de sus comunidades.;https://fulbright.edu.co/beca-fulbright-para-comunidades-indigenas/
Transcripciones/fulbright.edu.cobeca-fu/Pagina77.txt.csv;Beca Fulbright Minciencias;Estados Unidos;Doctorado;Ministerio de Ciencia, Tecnologia e Innovacion Minciencias y la Comision Fulbright Colombia;El Ministerio de Ciencia, Tecnologia e Innovacion Minciencias y la Comision Fulbright Colombia unen esfuerzos institucionales y presupuestales para apoyar la formacion de alto nivel de profesionales e investigadores colombianos.;https://fulbright.edu.co/beca-fulbright-minciencias/
Transcripciones/fulbright.edu.cobeca-fu/Pagina78.txt.csv;Beca Fulbright Saldarriaga Concha;Estados Unidos;Maestria;Fundacion Saldarriaga Concha y la Comision Fulbright Colombia;La Fundacion Saldarriaga Concha tiene como proposito transformar a Colombia en una sociedad solidaria que reconozca y respete a las personas con discapacidad y las personas mayores. Para dar cumplimiento a este objeto se establecio en los estatutos que la Fundacion apoya, promueve, financia y patrocina la formacion, preparacion y capacitacion de las personas, mediante auxilios, aportes subsidios y programas;https://fulbright.edu.co/beca-fulbright-saldarriaga-concha/
Transcripciones/studyinflanders.bes/Pagina79.txt.csv;Becas master mind;Belgica;Maestria;Ministerio de Educacion y Formacion de Flandes;El Ministerio de Educacion y Formacion de Flandes otorga becas para programas de maestria en Flandes y Bruselas a estudiantes destacados de todo el mundo. Una beca Master Mind incluye una subvencion de 8200 + una exencion de la matricula por ano academico (60 ECTS).;https://www.studyinflanders.be/scholarships/master-mind-scholarships
Transcripciones/scholars4dev.com382/Pagina80.txt.csv;Becas Turkiye para estudiantes internacionales;Turquia;Pregrado / Licenciatura, Maestria, Doctorado;Gobierno de Turquia;Becas Turkiye es un programa de becas competitivo financiado por el gobierno, otorgado a estudiantes sobresalientes para realizar un programa de tiempo completo o de corto plazo en las mejores universidades de Turquia. Las solicitudes estaran abiertas a los solicitantes que deseen estudiar a nivel de licenciatura, maestria y doctorado.;https://www.scholars4dev.com/3829/turkish-government-scholarships-for-international-students/
Transcripciones/unisabana.edu.coind/Pagina81.txt.csv;Beca excelencia;Colombia;Pregrado / Licenciatura;Universidad de La Sabana;La Beca Excelencia tiene como objetivo fomentar y premiar la excelencia academica de los estudiantes de ultimo grado que demuestren vocacion y aptitudes para cursar las carreras de la Facultad de Ingenieria;https://www.unisabana.edu.co/index.php?id=3180v
Transcripciones/unisabana.edu.coind/Pagina82.txt.csv;Beca Sabana;Colombia;Pregrado / Licenciatura;Universidad de La Sabana;"Beca otorgada por la Universidad de La Sabana a estudiantes beneficiarios del ICETEX bajo la alianza del ICETEX y la Gobernacion de Cundinamarca por uno opcion de vida""";https://www.unisabana.edu.co/index.php?id=10386
Transcripciones/uexternado.edu.cobi/Pagina83.txt.csv;Becas credito Universidad Externado de Colombia;Colombia;Pregrado / Licenciatura;Universidad Externado de Colombia;Este programa tiene como objetivo apoyar a jovenes aspirantes que poseen dificultades economicas para adelantar sus estudios en educacion superior.;https://www.uexternado.edu.co/bienestar-universitario/programa-de-becas/
Transcripciones/rel-int.usal.esimagesd/PDF1.txt.csv;Becas Internacionales Universidad de Salamanca;Espana;Doctorado;Universidad de Salamanca, Banco Santander;La movilidad internacional favorece la atraccion de talento a las aulas universitarias y esta incluida entre los objetivos del Campus de Excelencia Internacional Studii Salamantini de la Universidad de Salamanca, institucion que, con el patrocinio del Banco Santander, convoca becas para realizar estudios de Doctorado durante el proximo curso academico 2021/2022.;https://rel-int.usal.es/images/docs/Becas_Internacionales/2021/Convocat.%20Doctorado%2021-22.pdf
Transcripciones/eurireland.ieassetsupl/PDF2.txt.csv;Becas Internacionales de Educacion GOI-IES del Gobierno de Irlanda;Irlanda;Pregrado / Licenciatura, Maestria, Investigacion;Gobierno de Irlanda;Las Becas Internacionales de Educacion GOI-IES del Gobierno de Irlanda, 2021 se otorgaran a estudiantes de alto nivel de paises no pertenecientes a la UE / EEE para estudiar a tiempo completo en Irlanda durante un periodo de un ano.;https://eurireland.ie/assets/uploads/2021/02/GOI-IES-Call-2021-Final.pdf
Transcripciones/auip.orgimagesstories/PDF3.txt.csv;Becas para cursar Masteres Universitarios en la Universidad de Alcala;Espana;Maestria;Universidad de Alcala (UAH) y la Asociacion Universitaria Iberoamericana de Postgrado (AUIP).;El programa financia 20 becas de alojamiento para la realizacion de estudios de Master Universitario en la UAH. Las becas estan dirigidas a estudiantes, profesores y egresados, interesados en realizar un Master Universitario de los impartidos en la UAH, para el curso 2021/2022.;https://auip.org/images/stories/DATOS/PDF/2021/Becas_AUIP/bases_alcala_2021.pdf
Transcripciones/mfa.gov.azfilesshares/PDF4.txt.csv;Becas del Gobierno de Azerbaiyan para estudiantes internacionales;Azerbaiyan;Pregrado / Licenciatura, Maestria, Doctorado;Gobierno de Azerbaiyan;Los programas brindan una oportunidad para que los candidatos seleccionados estudien anualmente en las principales universidades de Azerbaiyan en cursos preparatorios, pregrado, posgrado, doctorado, medicina general / programas de residencia.;https://mfa.gov.az/files/shares/Scholarship/Call-for-Application-%202021.pdf
Transcripciones/portal.icetex.gov.coPor/PDF5.txt.csv;Becas credito del Fondo Comunidades Negras ICETEX, 2021-2;Colombia;Pregrado / Licenciatura, Maestria, Especializacion, Doctorado;ICETEX;El Fondo Especial de Creditos Educativos de Comunidades Negras, es un mecanismo por medio del cual se facilita el acceso, la permanencia y la graduacion de estudiantes de las Comunidades Negras al Sistema de Educacion Superior incluyente, a fin de garantizarles el derecho a tener igualdad de oportunidades en relacion con el resto de la sociedad colombiana.;https://portal.icetex.gov.co/Portal/docs/default-source/alianzas-y-fondos/fondos/instructivo-de-la-convocatoria/nueva-convocatoria-com-negras-2020-02-instructivo-texto.pdf?sfvrsn=40
Transcripciones/unileon.esfiles202/PDF6.txt.csv;Convocatoria de becas de excelencia para alumnado internacional de la Universidad de Leon. Programa de Master. Curso 2021/22;Espana;Maestria;Universidad de Leon;Conceder 10 becas para estudiantes extranjeros que comiencen sus estudios de master oficial en la Universidad de Leon, que sufragarian el estudio de expediente academico, los costes de matricula de primer curso y una bolsa/ayuda para cubrir un seguro de salud y el desplazamiento de 1800 euros.;https://www.unileon.es/files/2021-06/convocatoria_talenunileon_master2021.pdf
Transcripciones/international.adelaide.e/PDF7.txt.csv;Adelaide Global Academic Excellence Scholarships for International Students;Australia;Pregrado / Licenciatura, Maestria, Doctorado;University of Adelaide;La Universidad de Adelaida ofrece dos becas por facultad que consisten en una reduccion del 50% del costo de matricula, ya sea para hacer estudios de pregrado o posgrado, para el solicitante en su facultad con el puntaje mas alto por encima de un ATAR de 98 o GPA de 6.8.;https://international.adelaide.edu.au/ua/media/1383/2021-2025-global-academic-excellence-scholarship.pdf
Transcripciones/uexternado.edu.cowp/PDF8.txt.csv;Becas universidad externado de colombia;Colombia;Pregrado / Licenciatura;Universidad Externado de Colombia;El Programa de Becas Credito de la Universidad Externado de Colombia tiene por objetivo apoyar a los jovenes aspirantes con dificultades economicas con el fin de que puedan adelantar sus estudios en educacion superior. En este sentido, la Universidad entrega cada semestre 75 becas credito a estudiantes que ingresan a la institucion.;https://www.uexternado.edu.co/wp-content/uploads/2020/03/REGLAMENTO-PROGRAMA-DE-BECAS-CR%C3%89DITO-DE-LA-UNIVERSIDAD-EXTERNADO-DE-COLOMBIA.pdf
Transcripciones/Becas OEA Structuralia, 2021/PDF9.txt.csv;Becas OEA Structuralia, 2021;Virtual;Maestria;Secretaria General de la Organizacion de los Estados Americanos (SG/OEA) y Soluciones Integrales de Formacion y Gestion (STRUCTURALIA);Apoyar a individuos sobresalientes de las Americas mediante el auspicio de becas academicas, para continuar sus estudios de posgrado. La beca cubrira el 50% o el 80% del costo total de la colegiatura en funcion del programa seleccionado. Los beneficios estan sujetos al rendimiento academico del becario para mantener la beca durante la duracion del programa de estudios. El becario debe mantener un promedio igual o superior a 6/10 en cada periodo academico.;http://www.oas.org/en/scholarships/PAEC/2021/Espanol_Convocatoria_STR_OEA_2021.pdf
Transcripciones/BecasQuiero/PDF10.txt.csv;Becas Quiero Master universitario en Big Data y Daya Science;Virtual;Maestria;Universidad Internacional de Valencia;Estudiar una maestria en Big Data y Data science de manera virtual en la Universidad Internacional de Valencia.;https://becas.universidadviu.com/becas-ideo/wp-content/themes/ideo/pdf/_05_VIU_Catalogo_MU_BIG-Data_abril21_LATAM.pdf
Transcripciones/BecasQuiero/PDF11.txt.csv;Becas Quiero Master universitario en Inteligencia Artificial;Virtual;Maestria;Universidad Internacional de Valencia;Estudiar una maestria en Inteligencia Artificial de manera virtual en la Universidad Internacional de Valencia.;https://www.universidadviu.com/co/maestria-en-inteligencia-artificial
Transcripciones/BecasQuiero/PDF12.txt.csv;Becas Quiero Master universitario en Ciberseguridad;Virtual;Maestria;Universidad Internacional de Valencia;Estudiar una maestria en Ciberseguridad de manera virtual en la Universidad Internacional de Valencia.;https://www.universidadviu.com/co/maestria-ciberseguridad
Transcripciones/BecasQuiero/PDF13.txt.csv;Becas Quiero Master universitario en desarrollo de aplicaciones y servicios web;Virtual;Maestria;Universidad Internacional de Valencia;Estudiar una maestria en desarrollo de aplicaciones y servicios web de manera virtual en la Universidad Internacional de Valencia.;https://www.universidadviu.com/co/maestria-desarrollo-web
